Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Aaron Nesmith,35:01,8,15,.533,4,9,.444,1,1,1.000,0,3,3,2,1,2,1,3,21,16.2,+1,nesmiaa01
Myles Turner,33:39,6,8,.750,1,2,.500,4,4,1.000,0,9,9,1,1,2,1,4,17,17.0,-3,turnemy01
Pascal Siakam,33:37,12,18,.667,3,5,.600,8,9,.889,2,7,9,3,0,0,3,1,35,29.0,+8,siakapa01
Andrew Nembhard,30:21,5,13,.385,2,5,.400,3,3,1.000,0,1,1,10,0,0,2,4,15,11.6,-15,nembhan01
Jarace Walker,25:28,4,9,.444,0,2,.000,0,0,,3,4,7,1,0,1,1,1,8,6.6,-3,walkeja02
T.J. McConnell,26:15,4,10,.400,1,4,.250,0,0,,1,3,4,6,2,0,0,0,9,11.4,+11,mccontj01
Ben Sheppard,22:39,3,8,.375,2,5,.400,0,0,,2,0,2,1,0,0,0,3,8,4.5,-13,sheppbe01
Obi Toppin,19:16,1,5,.200,1,3,.333,0,0,,0,2,2,3,0,0,2,2,3,-0.2,-12,toppiob01
Thomas Bryant,13:44,1,5,.200,0,4,.000,0,0,,2,3,5,0,1,0,1,0,2,1.2,-4,bryanth01
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,bradlto01
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,dennira01
Johnny Furphy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,furphjo01
Tyrese Haliburton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,halibty01
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,johnsja01
Bennedict Mathurin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,mathube01
Team Totals,240,44,91,.484,14,39,.359,16,17,.941,10,32,42,27,5,5,11,18,118,,,-9999
