Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Davion Mitchell,10:14,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,0,2,3.1,-3,mitchda01
Bam Adebayo,8:46,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,1,0,0,4,4.1,+3,adebaba01
Tyler Herro,9:36,3,5,.600,2,2,1.000,1,2,.500,0,1,1,1,0,0,2,1,9,4.9,-1,herroty01
Kel'el Ware,12:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,+1,wareke01
Andrew Wiggins,7:53,2,4,.500,1,2,.500,2,3,.667,0,0,0,1,1,0,2,0,7,4.3,+5,wiggian01
Duncan Robinson,6:31,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,0,0,1.0,-2,robindu01
Haywood Highsmith,1:26,1,1,1.000,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,4.1,+3,highsha01
Jaime Jaquez Jr.,,,,,,,,,,,,,,,,,,,,,,-9999
Alec Burks,1:46,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4,burksal01
Kyle Anderson,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5,anderky01
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,,-9999
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,jovicni01
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,loveke01
Terry Rozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,roziete01
Team Totals,60,11,18,.611,4,8,.500,3,5,.600,2,5,7,7,2,1,6,2,29,,,-9999
