Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Aaron Nesmith,7:44,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,0,0,0,4,4.7,+9,nesmiaa01
Myles Turner,7:44,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,1,4,2.5,+9,turnemy01
Pascal Siakam,9:32,3,5,.600,0,0,,2,3,.667,1,1,2,0,0,0,0,0,8,6.3,+5,siakapa01
Andrew Nembhard,5:32,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,5,5.4,+4,nembhan01
Jarace Walker,7:44,0,2,.000,0,0,,0,0,,2,2,4,1,0,0,1,0,0,0.3,+9,walkeja02
T.J. McConnell,6:28,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,+6,mccontj01
Ben Sheppard,4:16,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+1,sheppbe01
Obi Toppin,6:44,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,+6,toppiob01
Thomas Bryant,4:16,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,2,3.4,+1,bryanth01
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,bradlto01
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,dennira01
Johnny Furphy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,furphjo01
Tyrese Haliburton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,halibty01
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,johnsja01
Bennedict Mathurin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,mathube01
Team Totals,60,12,24,.500,3,10,.300,4,5,.800,5,11,16,6,1,0,1,2,31,,,-9999
