Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Damian Lillard,12:00,5,9,.556,2,6,.333,0,0,,0,3,3,2,0,0,1,1,12,8.6,+4,lillada01
Giannis Antetokounmpo,9:35,3,4,.750,0,0,,2,2,1.000,1,4,5,4,0,0,1,1,8,9.7,0,antetgi01
Kyle Kuzma,5:43,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,0,0,2,3.6,+1,kuzmaky01
Brook Lopez,9:35,2,6,.333,0,1,.000,0,0,,3,0,3,1,0,0,0,0,4,3.4,0,lopezbr01
Taurean Prince,8:34,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,0.6,+5,princta02
Gary Trent Jr.,5:51,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+3,trentga02
A.J. Green,6:17,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,+3,greenaj01
Jericho Sims,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4,simsje01
Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,,-9999
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,jacksan01
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,livinch01
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,rolliry01
Tyler Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,smithty02
Team Totals,60,15,27,.556,5,12,.417,2,2,1.000,4,12,16,9,0,0,3,4,37,,,-9999
