Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,-9999
Desmond Bane,9:21,5,7,.714,1,2,.500,2,2,1.000,0,2,2,2,0,0,2,0,13,10.1,+3,banede01
Luke Kennard,8:28,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,0,1,0,5,3.0,+6,kennalu01
Jaylen Wells,7:48,0,3,.000,0,2,.000,0,0,,0,0,0,2,2,0,0,1,0,0.9,+3,wellsja01
Zach Edey,7:37,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,4.3,+4,edeyza01
Jaren Jackson Jr.,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3,jacksja02
GG Jackson II,8:49,1,3,.333,1,2,.500,0,0,,2,2,4,1,0,0,2,0,3,2.0,+6,jacksgg01
Vince Williams Jr.,6:11,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,+3,willivi01
Brandon Clarke,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+2,clarkbr01
Scotty Pippen Jr.,4:12,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,1,2,3.0,+3,pippesc02
John Konchar,1:32,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+3,konchjo01
Lamar Stevens,0:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,stevela01
Marvin Bagley III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,baglema01
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,huffja01
Cam Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,spencca01
Team Totals,60,14,26,.538,4,9,.444,2,2,1.000,4,8,12,9,3,0,7,6,34,,,-9999
