Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2024-10-23,28-364,HOU,,CHO,L (-5),0,10:28,2,4,.500,1,1,1.000,0,0,,3,0,3,2,0,0,0,1,5,6.1,-6
2,2,2024-10-25,29-000,HOU,,MEM,W (+20),0,6:28,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,-6
3,3,2024-10-26,29-001,HOU,@,SAS,L (-3),0,13:37,5,7,.714,0,0,,3,4,.750,0,2,2,0,0,0,0,0,13,10.3,-4
4,,2024-10-28,29-003,HOU,@,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2024-10-31,29-006,HOU,@,DAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4,2024-11-02,29-008,HOU,,GSW,L (-6),0,5:19,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,1,1,3,2.7,0
7,,2024-11-04,29-010,HOU,,NYK,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,5,2024-11-06,29-012,HOU,,SAS,W (+27),0,18:28,5,12,.417,1,1,1.000,0,0,,4,2,6,0,1,0,1,2,11,7.2,+15
9,6,2024-11-08,29-014,HOU,@,OKC,L (-19),0,6:03,0,1,.000,0,1,.000,0,2,.000,0,2,2,0,0,0,0,1,0,-1.3,+4
10,7,2024-11-10,29-016,HOU,@,DET,W (+2),0,16:43,0,3,.000,0,1,.000,3,4,.750,1,4,5,0,0,0,1,3,3,0.2,-6
11,,2024-11-11,29-017,HOU,,WAS,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,8,2024-11-13,29-019,HOU,,LAC,W (+8),0,17:06,2,2,1.000,0,0,,0,0,,1,3,4,4,1,2,0,2,4,9.4,+26
13,9,2024-11-15,29-021,HOU,,LAC,W (+21),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
14,10,2024-11-17,29-023,HOU,@,CHI,W (+36),0,16:12,2,7,.286,0,0,,1,2,.500,4,4,8,2,0,2,2,1,5,4.9,-6
15,,2024-11-18,29-024,HOU,@,MIL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,11,2024-11-20,29-026,HOU,,IND,W (+17),0,13:00,2,5,.400,0,0,,2,3,.667,3,1,4,3,0,0,0,2,6,6.6,+9
17,12,2024-11-22,29-028,HOU,,POR,W (+28),0,6:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+2
18,13,2024-11-23,29-029,HOU,,POR,L (-6),0,11:54,0,1,.000,0,1,.000,0,2,.000,2,4,6,1,0,1,0,0,0,2.5,-3
19,14,2024-11-26,29-032,HOU,@,MIN,W (+6),0,11:14,1,3,.333,0,0,,1,2,.500,0,1,1,1,1,0,2,1,3,0.5,-22
20,,2024-11-27,29-033,HOU,@,PHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2024-12-01,29-037,HOU,,OKC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2024-12-03,29-039,HOU,@,SAC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2024-12-05,29-041,HOU,@,GSW,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2024-12-08,29-044,HOU,@,LAC,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2024-12-11,29-047,HOU,,GSW,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2024-12-14,29-050,HOU,@,OKC,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,15,2024-12-19,29-055,HOU,,NOP,W (+20),0,2:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
28,16,2024-12-22,29-058,HOU,@,TOR,W (+4),0,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
29,17,2024-12-23,29-059,HOU,@,CHO,W (+13),0,5:16,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-8
30,18,2024-12-26,29-062,HOU,@,NOP,W (+17),0,8:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,3,1,0,-3.4,-11
31,,2024-12-27,29-063,HOU,,MIN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2024-12-29,29-065,HOU,,MIA,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
