Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2024-10-23,28-275,HOU,,CHO,L (-5),1,31:25,1,6,.167,0,3,.000,0,0,,1,2,3,0,0,0,0,4,2,-2.1,+14
2,2,2024-10-25,28-277,HOU,,MEM,W (+20),1,31:12,5,12,.417,2,6,.333,6,6,1.000,3,1,4,0,2,0,0,3,18,14.8,+13
3,3,2024-10-26,28-278,HOU,@,SAS,L (-3),1,35:19,6,12,.500,4,7,.571,0,0,,1,1,2,1,1,1,1,5,16,10.4,+9
4,4,2024-10-28,28-280,HOU,@,SAS,W (+5),1,36:53,2,9,.222,1,4,.250,2,2,1.000,2,5,7,0,0,0,0,2,7,3.6,+8
5,5,2024-10-31,28-283,HOU,@,DAL,W (+6),1,40:54,6,15,.400,2,9,.222,3,4,.750,1,3,4,2,0,1,0,1,17,11.8,+7
6,6,2024-11-02,28-285,HOU,,GSW,L (-6),1,27:18,3,9,.333,1,4,.250,0,0,,1,4,5,2,1,0,2,6,7,1.8,-15
7,7,2024-11-04,28-287,HOU,,NYK,W (+12),1,30:48,4,9,.444,3,5,.600,2,2,1.000,2,1,3,0,0,0,0,5,13,8.0,+9
8,8,2024-11-06,28-289,HOU,,SAS,W (+27),1,24:34,4,9,.444,1,3,.333,1,1,1.000,0,2,2,0,1,0,0,2,10,6.1,+10
9,9,2024-11-08,28-291,HOU,@,OKC,L (-19),1,26:39,6,12,.500,3,4,.750,2,2,1.000,2,2,4,1,0,0,1,3,17,11.5,-11
10,10,2024-11-10,28-293,HOU,@,DET,W (+2),1,33:43,6,15,.400,2,8,.250,0,0,,0,2,2,1,1,0,0,1,14,7.8,+14
11,11,2024-11-11,28-294,HOU,,WAS,W (+15),1,32:48,4,12,.333,0,2,.000,0,0,,2,2,4,3,2,0,2,1,8,4.9,+20
12,12,2024-11-13,28-296,HOU,,LAC,W (+8),1,30:11,5,9,.556,4,6,.667,1,2,.500,1,4,5,2,0,0,1,3,15,11.4,+6
13,13,2024-11-15,28-298,HOU,,LAC,W (+21),1,33:14,6,12,.500,5,9,.556,0,0,,0,1,1,2,0,0,2,5,17,8.7,+37
14,14,2024-11-17,28-300,HOU,@,CHI,W (+36),1,27:50,7,13,.538,1,3,.333,0,1,.000,0,3,3,3,2,0,1,1,15,11.9,+29
15,15,2024-11-18,28-301,HOU,@,MIL,L (-1),1,20:58,2,8,.250,1,3,.333,0,0,,2,2,4,1,1,0,1,5,5,0.9,-3
16,16,2024-11-20,28-303,HOU,,IND,W (+17),1,21:35,1,10,.100,0,7,.000,2,2,1.000,1,0,1,3,0,1,1,2,4,-0.9,+8
17,17,2024-11-22,28-305,HOU,,POR,W (+28),1,24:35,10,15,.667,6,8,.750,2,4,.500,3,3,6,1,0,0,2,3,28,21.2,+13
18,18,2024-11-23,28-306,HOU,,POR,L (-6),1,31:26,5,11,.455,1,3,.333,2,2,1.000,1,4,5,1,1,0,0,3,13,9.7,0
19,19,2024-11-26,28-309,HOU,@,MIN,W (+6),1,40:39,8,14,.571,4,7,.571,2,2,1.000,2,1,3,2,0,0,2,3,22,15.3,+6
20,20,2024-11-27,28-310,HOU,@,PHI,W (+7),1,36:18,0,11,.000,0,8,.000,0,0,,0,1,1,4,0,2,2,3,0,-6.4,+3
21,21,2024-12-01,28-314,HOU,,OKC,W (+3),1,29:22,6,11,.545,2,4,.500,2,2,1.000,2,5,7,3,0,0,0,5,16,13.7,0
22,22,2024-12-03,28-316,HOU,@,SAC,L (-9),1,23:49,3,6,.500,2,3,.667,0,0,,0,3,3,0,0,0,3,6,8,0.5,-17
23,23,2024-12-05,28-318,HOU,@,GSW,L (-6),1,34:33,6,13,.462,2,8,.250,1,2,.500,1,2,3,1,1,0,2,4,15,7.3,-7
24,24,2024-12-08,28-321,HOU,@,LAC,W (+11),1,37:38,7,15,.467,4,8,.500,1,1,1.000,2,5,7,5,1,2,1,3,19,17.9,+6
