Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2024-10-23,22-090,HOU,,CHO,L (-5),1,33:52,10,22,.455,2,3,.667,3,4,.750,6,12,18,5,4,1,3,2,25,25.4,+10
2,2,2024-10-25,22-092,HOU,,MEM,W (+20),1,31:42,5,13,.385,0,2,.000,6,8,.750,5,10,15,2,1,0,3,5,16,12.0,+17
3,3,2024-10-26,22-093,HOU,@,SAS,L (-3),1,22:02,2,8,.250,1,2,.500,1,2,.500,1,4,5,2,2,0,1,3,6,3.9,-6
4,4,2024-10-28,22-095,HOU,@,SAS,W (+5),1,26:08,5,14,.357,1,1,1.000,1,2,.500,5,7,12,5,1,1,2,5,12,10.6,-1
5,5,2024-10-31,22-098,HOU,@,DAL,W (+6),1,34:47,5,16,.313,0,1,.000,7,9,.778,6,6,12,4,0,1,1,3,17,14.3,+10
6,6,2024-11-02,22-100,HOU,,GSW,L (-6),1,20:38,5,10,.500,0,1,.000,4,6,.667,3,7,10,4,0,1,2,3,14,12.7,-7
7,7,2024-11-04,22-102,HOU,,NYK,W (+12),1,33:22,11,15,.733,0,3,.000,3,3,1.000,2,12,14,5,0,4,4,2,25,25.4,+14
8,8,2024-11-06,22-104,HOU,,SAS,W (+27),1,24:16,8,15,.533,0,1,.000,0,1,.000,0,5,5,4,1,2,1,1,16,13.6,+13
9,9,2024-11-08,22-106,HOU,@,OKC,L (-19),1,27:11,3,12,.250,0,1,.000,5,6,.833,4,5,9,6,1,0,2,5,11,8.9,-11
10,10,2024-11-10,22-108,HOU,@,DET,W (+2),1,30:20,11,17,.647,0,0,,5,7,.714,3,7,10,2,0,1,1,2,27,23.2,+11
11,11,2024-11-11,22-109,HOU,,WAS,W (+15),1,31:00,12,19,.632,1,1,1.000,2,2,1.000,7,10,17,3,0,3,2,1,27,28.2,+22
12,12,2024-11-13,22-111,HOU,,LAC,W (+8),1,30:02,6,14,.429,1,2,.500,0,0,,4,7,11,6,1,4,4,3,13,13.3,-18
13,13,2024-11-15,22-113,HOU,,LAC,W (+21),1,32:59,3,9,.333,1,3,.333,9,10,.900,2,8,10,10,2,2,1,2,16,22.9,+38
14,14,2024-11-17,22-115,HOU,@,CHI,W (+36),1,25:32,9,15,.600,0,2,.000,2,3,.667,2,8,10,11,0,1,0,1,20,24.5,+35
15,15,2024-11-18,22-116,HOU,@,MIL,L (-1),1,38:49,8,21,.381,0,2,.000,2,3,.667,4,3,7,5,2,0,4,4,18,9.7,+11
16,16,2024-11-20,22-118,HOU,,IND,W (+17),1,28:11,12,19,.632,1,1,1.000,6,8,.750,4,8,12,2,1,0,1,3,31,27.1,+4
17,17,2024-11-22,22-120,HOU,,POR,W (+28),1,25:04,7,13,.538,0,1,.000,0,1,.000,2,6,8,3,1,0,3,2,14,9.8,+11
18,18,2024-11-23,22-121,HOU,,POR,L (-6),1,35:52,7,17,.412,0,0,,8,11,.727,2,3,5,5,2,0,2,3,22,16.3,-3
19,19,2024-11-26,22-124,HOU,@,MIN,W (+6),1,41:46,9,23,.391,0,3,.000,4,4,1.000,3,7,10,11,3,3,2,3,22,23.3,+28
20,20,2024-11-27,22-125,HOU,@,PHI,W (+7),1,35:20,6,11,.545,0,0,,10,12,.833,4,10,14,7,2,1,4,2,22,24.5,+1
21,21,2024-12-01,22-129,HOU,,OKC,W (+3),1,38:00,7,17,.412,0,1,.000,6,8,.750,5,9,14,9,0,1,1,2,20,21.5,0
22,22,2024-12-03,22-131,HOU,@,SAC,L (-9),1,31:48,10,20,.500,1,2,.500,3,4,.750,3,5,8,6,1,0,2,3,24,19.2,-13
23,23,2024-12-05,22-133,HOU,@,GSW,L (-6),1,29:11,7,15,.467,0,1,.000,2,2,1.000,2,6,8,5,2,0,2,2,16,14.2,-10
24,24,2024-12-08,22-136,HOU,@,LAC,W (+11),1,36:16,4,9,.444,0,2,.000,3,4,.750,3,7,10,6,0,0,4,4,11,8.7,+13
25,25,2024-12-11,22-139,HOU,,GSW,W (+1),1,31:38,10,18,.556,0,1,.000,6,7,.857,3,8,11,5,3,0,4,0,26,24.0,-4
26,26,2024-12-14,22-142,HOU,@,OKC,L (-15),1,32:35,6,16,.375,1,2,.500,0,1,.000,5,6,11,2,2,0,4,5,13,6.5,-5
27,27,2024-12-19,22-147,HOU,,NOP,W (+20),1,34:09,10,14,.714,0,1,.000,3,4,.750,0,9,9,7,0,1,0,3,23,23.9,+25
28,28,2024-12-22,22-150,HOU,@,TOR,W (+4),1,32:41,7,14,.500,0,2,.000,3,5,.600,3,7,10,5,3,2,5,2,17,15.5,+4
29,29,2024-12-23,22-151,HOU,@,CHO,W (+13),1,26:49,5,11,.455,1,2,.500,5,5,1.000,4,4,8,4,0,1,1,2,16,16.0,+10
30,30,2024-12-26,22-154,HOU,@,NOP,W (+17),1,25:10,5,11,.455,0,2,.000,0,0,,3,10,13,6,0,0,3,2,10,9.8,+19
31,31,2024-12-27,22-155,HOU,,MIN,L (-1),1,40:51,16,25,.640,0,1,.000,6,10,.600,8,4,12,1,1,0,2,4,38,30.2,-6
